"","RC_ID","RC_Name","OE"
"1","RC_EW_1000","Thurmaston Shopping Park; Charnwood (East Midlands; England)",-6.67876622559845
"2","RC_EW_1004","Melton Road; Belgrave; Leicester (East Midlands; England)",-20.5055413859966
"3","RC_EW_101","Hessle Road; Dairycoates; City of Kingston upon Hull (Yorkshire and The Humber; England)",-16.5390577637245
"4","RC_EW_1010","Belgrave Road; Belgrave; Leicester (East Midlands; England)",-21.36727744
"5","RC_EW_1013","Beaumont Shopping Centre; Leicester (East Midlands; England)",-4.84517657935177
"6","RC_EW_1014","Leicester; Leicester (East Midlands; England)",-6.3329828996943
"7","RC_EW_102","St. Andrews Quay Retail Park; City of Kingston upon Hull (Yorkshire and The Humber; England)",-2.57947816744117
"8","RC_EW_1023","Nottingham; Nottingham (East Midlands; England)",1.54822089385485
"9","RC_EW_1029","Lady Bay Retail Park; Nottingham (East Midlands; England)",4.29967495634137
"10","RC_EW_1032","West Bridgford; Rushcliffe (East Midlands; England)",10.9709033898184
"11","RC_EW_1035","Radford Road; Hyson Green; Nottingham (East Midlands; England)",2.06454363378925
"12","RC_EW_1036","Alfreton Road; Radford; Nottingham (East Midlands; England)",4.45803251281177
"13","RC_EW_1037","Castle Retail Park; Nottingham (East Midlands; England)",0.0246336526343358
"14","RC_EW_1039","Castle Marina Retail Park; Nottingham (East Midlands; England)",2.8037578362422
"15","RC_EW_1048","Mansfield Road; Carrington; Nottingham (East Midlands; England)",11.6161355210938
"16","RC_EW_1068","Beeston; Broxtowe (East Midlands; England)",6.38088049886206
"17","RC_EW_1074","Riverside Retail Park; Nottingham (East Midlands; England)",2.23579947982016
"18","RC_EW_1077","Arnold; Gedling (East Midlands; England)",0.932350047154729
"19","RC_EW_1078","Madford Retail Park; Gedling (East Midlands; England)",-1.4853677612908
"20","RC_EW_1082","Victoria Retail Park; Gedling (East Midlands; England)",2.39124755605761
"21","RC_EW_1086","Main Street; Bulwell; Nottingham (East Midlands; England)",-11.8702947208765
"22","RC_EW_1087","Springfield Retail Park; Nottingham (East Midlands; England)",-3.66613752707708
"23","RC_EW_109","Willerby Shopping Park; East Riding of Yorkshire (Yorkshire and The Humber; England)",-1.0290847475981
"24","RC_EW_1090","Ashgate Retail Park; Ashfield (East Midlands; England)",-3.88261545501407
"25","RC_EW_1091","Kettering; Kettering (East Midlands; England)",-1.09893002802393
"26","RC_EW_1096","Corby; Corby (East Midlands; England)",-9.51811019578983
"27","RC_EW_1103","Phoenix Parkway Retail Park; Corby (East Midlands; England)",-7.9092425336448
"28","RC_EW_1107","Rushden; East Northamptonshire (East Midlands; England)",-0.313717951908128
"29","RC_EW_111","Anlaby Retail Park; East Riding of Yorkshire (Yorkshire and The Humber; England)",-3.19192235443827
"30","RC_EW_1112","Kettering Retail Park; Kettering (East Midlands; England)",-1.39267797402843
"31","RC_EW_1114","Wellingborough; Wellingborough (East Midlands; England)",-4.37609956658424
"32","RC_EW_1115","Castlefields Retail Park; Wellingborough (East Midlands; England)",-0.808353466679705
"33","RC_EW_1118","Market Harborough; Harborough (East Midlands; England)",4.08661746734487
"34","RC_EW_1119","Weston Favell Shopping Centre; Northampton (East Midlands; England)",1.65098474681459
